bare	accented	translations_en	translations_de	comparative	superlative	short_m	short_f	short_n	short_pl	decl_m_nom	decl_m_gen	decl_m_dat	decl_m_acc	decl_m_inst	decl_m_prep	decl_f_nom	decl_f_gen	decl_f_dat	decl_f_acc	decl_f_inst	decl_f_prep	decl_n_nom	decl_n_gen	decl_n_dat	decl_n_acc	decl_n_inst	decl_n_prep	decl_pl_nom	decl_pl_gen	decl_pl_dat	decl_pl_acc	decl_pl_inst	decl_pl_prep
горизонтальный	горизонта'льный	horizontal	horizontal, waagerecht			горизонта'лен	горизонта'льна	горизонта'льно	горизонта'льны	горизонта'льный	горизонта'льного	горизонта'льному	горизонта'льный,горизонта'льного	горизонта'льным	горизонта'льном	горизонта'льная	горизонта'льной	горизонта'льной	горизонта'льную	горизонта'льной,(горизонта'льною)	горизонта'льной	горизонта'льное	горизонта'льного	горизонта'льному	горизонта'льное	горизонта'льным	горизонта'льном	горизонта'льные	горизонта'льных	горизонта'льным	горизонта'льные,горизонта'льных	горизонта'льными	горизонта'льных
гвардейский	гварде'йский	Adjective of гвардия	Garde-, Wach-			*гварде'йск	*гварде'йска	*гварде'йско	гварде'йски	гварде'йский	гварде'йского	гварде'йскому	гварде'йский,гварде'йского	гварде'йским	гварде'йском	гварде'йская	гварде'йской	гварде'йской	гварде'йскую	гварде'йской, гварде'йскою	гварде'йской	гварде'йское	гварде'йского	гварде'йскому	гварде'йское	гварде'йским	гварде'йском	гварде'йские	гварде'йских	гварде'йским	гварде'йские,гварде'йских	гварде'йскими	гварде'йских
гуманитарный	гуманита'рный	pertaining to the humanities, humanitarian	geisteswissenschaftlich			гуманита'рен	гуманита'рна	гуманита'рно	гуманита'рны	гуманита'рный	гуманита'рного	гуманита'рному	гуманита'рный,гуманита'рного	гуманита'рным	гуманита'рном	гуманита'рная	гуманита'рной	гуманита'рной	гуманита'рную	гуманита'рной, гуманита'рною	гуманита'рной	гуманита'рное	гуманита'рного	гуманита'рному	гуманита'рное	гуманита'рным	гуманита'рном	гуманита'рные	гуманита'рных	гуманита'рным	гуманита'рные,гуманита'рных	гуманита'рными	гуманита'рных
размеренный	разме'ренный	measured	gleichmäßig, rhythmisch, gemessen, geregelt, ordnungsmäßig			разме'рен	разме'ренна	разме'ренно	разме'ренны	разме'ренный	разме'ренного	разме'ренному	разме'ренный,разме'ренного	разме'ренным	разме'ренном	разме'ренная	разме'ренной	разме'ренной	разме'ренную	разме'ренной, разме'ренною	разме'ренной	разме'ренное	разме'ренного	разме'ренному	разме'ренное	разме'ренным	разме'ренном	разме'ренные	разме'ренных	разме'ренным	разме'ренные,разме'ренных	разме'ренными	разме'ренных
эстетический	эстети'ческий	aesthetic	ästhetisch							эстети'ческий	эстети'ческого	эстети'ческому	эстети'ческий,эстети'ческого	эстети'ческим	эстети'ческом	эстети'ческая	эстети'ческой	эстети'ческой	эстети'ческую	эстети'ческой,(эстети'ческою)	эстети'ческой	эстети'ческое	эстети'ческого	эстети'ческому	эстети'ческое	эстети'ческим	эстети'ческом	эстети'ческие	эстети'ческих	эстети'ческим	эстети'ческие,эстети'ческих	эстети'ческими	эстети'ческих
возвышенный	возвы'шенный	high, elevated, lofty, exalted, sublime	hoch gelegen, erhaben	возвы'шеннее		возвы'шен	возвы'шенна	возвы'шенно	возвы'шенны	возвы'шенный	возвы'шенного	возвы'шенному	возвы'шенный,возвы'шенного	возвы'шенным	возвы'шенном	возвы'шенная	возвы'шенной	возвы'шенной	возвы'шенную	возвы'шенной,(возвы'шенною)	возвы'шенной	возвы'шенное	возвы'шенного	возвы'шенному	возвы'шенное	возвы'шенным	возвы'шенном	возвы'шенные	возвы'шенных	возвы'шенным	возвы'шенные,возвы'шенных	возвы'шенными	возвы'шенных
показательный	показа'тельный	model, demonstrative, demonstration, significant, revealing	bezeichnend, kennzeichnend, charakteristisch, Muster-, mustergültig, vorbildlich, Schau-			показа'телен	показа'тельна	показа'тельно	показа'тельны	показа'тельный	показа'тельного	показа'тельному	показа'тельный,показа'тельного	показа'тельным	показа'тельном	показа'тельная	показа'тельной	показа'тельной	показа'тельную	показа'тельной, показа'тельною	показа'тельной	показа'тельное	показа'тельного	показа'тельному	показа'тельное	показа'тельным	показа'тельном	показа'тельные	показа'тельных	показа'тельным	показа'тельные,показа'тельных	показа'тельными	показа'тельных
тринадцатый	трина'дцатый	thirteenth	der dreizehnte							трина'дцатый	трина'дцатого	трина'дцатому	трина'дцатый,трина'дцатого	трина'дцатым	трина'дцатом	трина'дцатая	трина'дцатой	трина'дцатой	трина'дцатую	трина'дцатой, трина'дцатою	трина'дцатой	трина'дцатое	трина'дцатого	трина'дцатому	трина'дцатое	трина'дцатым	трина'дцатом	трина'дцатые	трина'дцатых	трина'дцатым	трина'дцатые,трина'дцатых	трина'дцатыми	трина'дцатых
сильнейший	сильне'йший		stark, kräftig, leistungsfähig			*сильне'йш	*сильне'йша	*сильне'йше	сильне'йши	сильне'йший	сильне'йшего	сильне'йшему	сильне'йший,сильне'йшего	сильне'йшим	сильне'йшем	сильне'йшая	сильне'йшей	сильне'йшей	сильне'йшую	сильне'йшей, сильне'йшею	сильне'йшей	сильне'йшее	сильне'йшего	сильне'йшему	сильне'йшее	сильне'йшим	сильне'йшем	сильне'йшие	сильне'йших	сильне'йшим	сильне'йшие,сильне'йших	сильне'йшими	сильне'йших
парной	парно'й		dunstig, dampfend, Dunst-																														
гранитный	грани'тный	granite, granitic	Granit-, graniten, aus Granit			грани'тен	грани'тна	грани'тно	грани'тны	грани'тный	грани'тного	грани'тному	грани'тный,грани'тного	грани'тным	грани'тном	грани'тная	грани'тной	грани'тной	грани'тную	грани'тной, грани'тною	грани'тной	грани'тное	грани'тного	грани'тному	грани'тное	грани'тным	грани'тном	грани'тные	грани'тных	грани'тным	грани'тные,грани'тных	грани'тными	грани'тных
фарфоровый	фарфо'ровый	china, porcelain	Porzellan-, aus Porzellan							фарфо'ровый	фарфо'рового	фарфо'ровому	фарфо'ровый	фарфо'ровым	фарфо'ровом	фарфо'ровая	фарфо'ровой	фарфо'ровой	фарфо'ровую	фарфо'ровой	фарфо'ровой	фарфо'ровое	фарфо'рового	фарфо'ровому	фарфо'ровое	фарфо'ровым	фарфо'ровом	фарфо'ровые	фарфо'ровых	фарфо'ровым	фарфо'ровые	фарфо'ровыми	фарфо'ровых
простейший	просте'йший	protozoa	einfachst, ganz einfach, kinderleicht			*просте'йш	*просте'йша	*просте'йше	просте'йши	просте'йший	просте'йшего	просте'йшему	просте'йший,просте'йшего	просте'йшим	просте'йшем	просте'йшая	просте'йшей	просте'йшей	просте'йшую	просте'йшей, просте'йшею	просте'йшей	просте'йшее	просте'йшего	просте'йшему	просте'йшее	просте'йшим	просте'йшем	просте'йшие	просте'йших	просте'йшим	просте'йшие,просте'йших	просте'йшими	просте'йших
высокопоставленный	высокопоста'вленный	high, of high rank, of high standing	hochstehend, hochrangig																														
кировский	ки'ровский		Kirow-, aus Kirow																														
корявый	коря'вый	rough, uneven, pock-marked, crooked, clumsy	knorrig, knotig			коря'в	коря'ва	коря'во	коря'вы	коря'вый	коря'вого	коря'вому	коря'вый,коря'вого	коря'вым	коря'вом	коря'вая	коря'вой	коря'вой	коря'вую	коря'вой, коря'вою	коря'вой	коря'вое	коря'вого	коря'вому	коря'вое	коря'вым	коря'вом	коря'вые	коря'вых	коря'вым	коря'вые,коря'вых	коря'выми	коря'вых
проезжий	прое'зжий	traveller, passer-by	Fahr-							прое'зжий	прое'зжего	прое'зжему	прое'зжий,прое'зжего	прое'зжим	прое'зжем	прое'зжая	прое'зжей	прое'зжей	прое'зжую	прое'зжей,(прое'зжею)	прое'зжей	прое'зжее	прое'зжего	прое'зжему	прое'зжее	прое'зжим	прое'зжем	прое'зжие	прое'зжих	прое'зжим	прое'зжие,прое'зжих	прое'зжими	прое'зжих
террористический	террористи'ческий	terrorist	Terror-, terroristisch			*террористи'ческ	*террористи'ческа	*террористи'ческо	террористи'чески	террористи'ческий	террористи'ческого	террористи'ческому	террористи'ческий,террористи'ческого	террористи'ческим	террористи'ческом	террористи'ческая	террористи'ческой	террористи'ческой	террористи'ческую	террористи'ческой, террористи'ческою	террористи'ческой	террористи'ческое	террористи'ческого	террористи'ческому	террористи'ческое	террористи'ческим	террористи'ческом	террористи'ческие	террористи'ческих	террористи'ческим	террористи'ческие,террористи'ческих	террористи'ческими	террористи'ческих
